"Idioma Destino","Valor","Recurso","Arquivo","Caminho"
"Ingles","As solicitaÃ§Ãµes se referem a um agrupamento de itens cuja aquisiÃ§Ã£o foi solicitada em uma Ãºnica ordem de compra. Por exemplo, a solicitaÃ§Ã£o de compra ""1234"" Ã© composta pelos itens: ""A"", ""B"" e ""C"". Os quantitativos referentes ao perÃ­odo selecionado sÃ£o demonstrados Ã  esquerda, enquanto os totalizadores para cada uma das situaÃ§Ãµes demonstrados Ã  direta, dando assim, uma noÃ§Ã£o da representatividade das informaÃ§Ãµes apresentadas para o perÃ­odo em questÃ£o. As seguintes situaÃ§Ãµes sÃ£o destacadas:|â€¢ Em processamento: Enquanto estiverem vinculadas a um processo de negociaÃ§Ã£o, independentemente da situaÃ§Ã£o ao qual este processo se encontra e a solicitaÃ§Ã£o nÃ£o estiver encerrada.|â€¢ NÃ£o processadas: Enquanto nÃ£o estiverem vinculadas a nenhum processo de negociaÃ§Ã£o.|â€¢ Aguardando aprovaÃ§Ã£o: Enquanto estiverem em aprovaÃ§Ã£o, esperando por um aval para que possam ser vinculadas a um processo de negociaÃ§Ã£o.|â€¢ Encerradas: Quando estiverem Encerradas.|â€¢ Canceladas: Quando estiverem canceladas. en-us","solicitationsDescription","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","Em processamento en-us","inProcess","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","Os totais de negociaÃ§Ãµes para cada tipo em cada uma das situaÃ§Ãµes sÃ£o destacados neste quadro que, alÃ©m desses totalizadores, tambÃ©m apresenta os respectivos valores negociados.|Os valores sÃ£o apresentados da seguinte maneira:|â€¢ K ao final do nÃºmero, representa os valores em milhares.|â€¢ M ao final do nÃºmero, representa os valores em milhÃµes.|â€¢ B ao final do nÃºmero, representa os valores em bilhÃµes.|â€¢ T ao final do nÃºmero, representa os valores em trilhÃµes.|Ou seja para um valor de  quinhentos e cinquenta milhÃµes e oitocentos mil como 550.8M. O valor inteiro serÃ¡ apresentado no tooltip ao passar o cursor pelo valor desejado.|As seguintes situaÃ§Ãµes sÃ£o destacadas para as negociaÃ§Ãµes: | â€¢ Aguardando aprovaÃ§Ã£o: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam encerrada para aprovaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ pendente de aprovaÃ§Ã£o independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Em andamento: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam em andamento, aos quais estejam em negociaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Em andamento independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Em anÃ¡lise: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam em anÃ¡lise, aos quais estejam sob avaliaÃ§Ã£o de algum responsÃ¡vel. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Em anÃ¡lise independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Suspensas: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam suspensa ou interrompida. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Suspensa independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Desertas: Todas as negociaÃ§Ãµes encerradas e que nÃ£o receberam nenhuma proposta de nenhum fornecedor para nenhum dos itens que compÃµem esta negociaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, as negociaÃ§Ãµes que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Encerradas: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam encerrada, encerrada com pedido, encerrada para contraoferta, encerrada com contrato ou encerrada com catÃ¡logo. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, as negociaÃ§Ãµes que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. en-us","negotiationDescription","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","As informaÃ§Ãµes das situaÃ§Ãµes de pedidos sÃ£o: | â€¢ Em ConfiguraÃ§Ã£o: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em configuraÃ§Ã£o e em processo de alteraÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Confirmados: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o faturado, confirmado, confirmado com baixa, confirmado com entrega parcelada, confirmado com entrega total ou confirmado com entrega parcial. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Em aprovaÃ§Ã£o: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em aprovaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ A confirmar: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em confirmaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Cancelados: Quantidade de pedidos e dos itens que os compÃµem, sob a situaÃ§Ã£o cancelados, que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | O valor total (R$) apresentado para cada uma das situaÃ§Ãµes jÃ¡ consideram o valor de frete imputado para cada pedido. en-us","orderDescription","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","As seguintes situaÃ§Ãµes referentes Ã s entregas sÃ£o apresentadas:|â€¢ Entregues totalmente: Quantidade de entrega de todos os itens dos pedidos confirmados. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, os itens entregues totalmente que mudaram para esta situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard.|â€¢ Entregues parcialmente: Quantidade de entrega de todos os itens dos pedidos confirmados parcialmente. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, os itens entregues parcialmente que mudaram para esta situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard.|â€¢ Previstas: Quantidade de entrega de todos os itens dos pedidos confirmados cujo haja, pelo menos, um item com data de entrega prevista superior ou igual ao dia de hoje e que ainda nÃ£o tenha sua entrega confirmada. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"".|â€¢ Atrasadas: Quantidade de entrega de todos os itens dos pedidos confirmados cujo haja, pelo menos, um item com data de entrega prevista inferior ao dia de hoje e que ainda nÃ£o tenha sua entrega confirmada. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"".|â€¢ Com alteraÃ§Ã£o de entrega pendente: Quantidade de entrega de todos os itens dos pedidos em processo de alteraÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". en-us","deliveryDescription","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","As requisiÃ§Ãµes se referem a itens cuja necessidade de aquisiÃ§Ã£o foi solicitada por algum responsÃ¡vel.|Os quantitativos referentes ao perÃ­odo selecionado sÃ£o demonstrados Ã  esquerda, enquanto os totalizadores para cada uma das situaÃ§Ãµes demonstrados Ã  direita, dando assim, uma noÃ§Ã£o da representatividade das informaÃ§Ãµes apresentadas para o perÃ­odo em questÃ£o.|As seguintes situaÃ§Ãµes sÃ£o destacadas:|â€¢ Aguardando aprovaÃ§Ã£o: Enquanto estiverem em aprovaÃ§Ã£o, esperando por um aval para que possam ser vinculadas a um processo de negociaÃ§Ã£o.|â€¢ Em processamento: Enquanto estiverem vinculadas a um processo de negociaÃ§Ã£o, independentemente da situaÃ§Ã£o ao qual este processo se encontra e as requisiÃ§Ãµes nÃ£o estiverem encerradas.|â€¢ NÃ£o processadas: Enquanto nÃ£o estiverem vinculadas a nenhum processo de negociaÃ§Ã£o.|â€¢ Itens emergÃªncias: Estes itens sÃ£o destacados separadamente, abaixo da linha do grÃ¡fico de nÃ£o processadas, enquanto nÃ£o estiverem vinculados a nenhum processo de negociaÃ§Ã£o.|â€¢ Encerradas: Quando estiverem encerradas.|â€¢ Canceladas: Quando estiverem canceladas. en-us","itemDescription","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","Num. processo en-us","processNumber","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","Desculpe, o acesso a esta pÃ¡gina nÃ£o Ã© permitido! en-us","noAccess","messages.json","src\locales\resources\enUS\messages.json"
"Ingles","Indicadores operacionais en-us","operationalIndicators","messages.json","src\locales\resources\enUS\messages.json"
"Espanhol (Espanha)","Em configuraÃ§Ã£o es-es","inConfiguration","messages.json","src\locales\resources\enUS\messages.json"
"Espanhol (Espanha)","Confirmados es-es","confirmedsMasc","messages.json","src\locales\resources\enUS\messages.json"
"Espanhol (Espanha)","A confirmar es-es","toConfirm","messages.json","src\locales\resources\enUS\messages.json"
"Espanhol (Espanha)","As solicitaÃ§Ãµes se referem a um agrupamento de itens cuja aquisiÃ§Ã£o foi solicitada em uma Ãºnica ordem de compra. Por exemplo, a solicitaÃ§Ã£o de compra ""1234"" Ã© composta pelos itens: ""A"", ""B"" e ""C"". Os quantitativos referentes ao perÃ­odo selecionado sÃ£o demonstrados Ã  esquerda, enquanto os totalizadores para cada uma das situaÃ§Ãµes demonstrados Ã  direta, dando assim, uma noÃ§Ã£o da representatividade das informaÃ§Ãµes apresentadas para o perÃ­odo em questÃ£o. As seguintes situaÃ§Ãµes sÃ£o destacadas:|â€¢ Em processamento: Enquanto estiverem vinculadas a um processo de negociaÃ§Ã£o, independentemente da situaÃ§Ã£o ao qual este processo se encontra e a solicitaÃ§Ã£o nÃ£o estiver encerrada.|â€¢ NÃ£o processadas: Enquanto nÃ£o estiverem vinculadas a nenhum processo de negociaÃ§Ã£o.|â€¢ Aguardando aprovaÃ§Ã£o: Enquanto estiverem em aprovaÃ§Ã£o, esperando por um aval para que possam ser vinculadas a um processo de negociaÃ§Ã£o.|â€¢ Encerradas: Quando estiverem Encerradas.|â€¢ Canceladas: Quando estiverem canceladas. es-es","solicitationsDescription","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Em processamento es-es","inProcess","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Os totais de negociaÃ§Ãµes para cada tipo em cada uma das situaÃ§Ãµes sÃ£o destacados neste quadro que, alÃ©m desses totalizadores, tambÃ©m apresenta os respectivos valores negociados.|Os valores sÃ£o apresentados da seguinte maneira:|â€¢ K ao final do nÃºmero, representa os valores em milhares.|â€¢ M ao final do nÃºmero, representa os valores em milhÃµes.|â€¢ B ao final do nÃºmero, representa os valores em bilhÃµes.|â€¢ T ao final do nÃºmero, representa os valores em trilhÃµes.|Ou seja para um valor de  quinhentos e cinquenta milhÃµes e oitocentos mil como 550.8M. O valor inteiro serÃ¡ apresentado no tooltip ao passar o cursor pelo valor desejado.|As seguintes situaÃ§Ãµes sÃ£o destacadas para as negociaÃ§Ãµes: | â€¢ Aguardando aprovaÃ§Ã£o: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam encerrada para aprovaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ pendente de aprovaÃ§Ã£o independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Em andamento: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam em andamento, aos quais estejam em negociaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Em andamento independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Em anÃ¡lise: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam em anÃ¡lise, aos quais estejam sob avaliaÃ§Ã£o de algum responsÃ¡vel. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Em anÃ¡lise independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Suspensas: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam suspensa ou interrompida. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar tudo que estÃ¡ Suspensa independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". | â€¢ Desertas: Todas as negociaÃ§Ãµes encerradas e que nÃ£o receberam nenhuma proposta de nenhum fornecedor para nenhum dos itens que compÃµem esta negociaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, as negociaÃ§Ãµes que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Encerradas: SÃ£o Ã quelas cujas situaÃ§Ãµes estejam encerrada, encerrada com pedido, encerrada para contraoferta, encerrada com contrato ou encerrada com catÃ¡logo. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, as negociaÃ§Ãµes que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. es-es","negotiationDescription","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","As informaÃ§Ãµes das situaÃ§Ãµes de pedidos sÃ£o: | â€¢ Em ConfiguraÃ§Ã£o: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em configuraÃ§Ã£o e em processo de alteraÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Confirmados: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o faturado, confirmado, confirmado com baixa, confirmado com entrega parcelada, confirmado com entrega total ou confirmado com entrega parcial. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Em aprovaÃ§Ã£o: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em aprovaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ A confirmar: Quantidade de pedidos e dos itens que os compÃµem, sob situaÃ§Ã£o em confirmaÃ§Ã£o. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar a data de criaÃ§Ã£o do pedido para realizar o filtro de PerÃ­odo, ou seja, os pedidos que estÃ£o em andamento e que foram criados no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | â€¢ Cancelados: Quantidade de pedidos e dos itens que os compÃµem, sob a situaÃ§Ã£o cancelados, que estavam nessa situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard. | O valor total (R$) apresentado para cada uma das situaÃ§Ãµes jÃ¡ consideram o valor de frete imputado para cada pedido. es-es","orderDescription","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","As seguintes situaÃ§Ãµes referentes Ã s entregas sÃ£o apresentadas:|â€¢ Entregues totalmente: Quantidade de entrega de todos os itens dos pedidos confirmados. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, os itens entregues totalmente que mudaram para esta situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard.|â€¢ Entregues parcialmente: Quantidade de entrega de todos os itens dos pedidos confirmados parcialmente. A situaÃ§Ã£o em questÃ£o irÃ¡ considerar o filtro de PerÃ­odo, ou seja, os itens entregues parcialmente que mudaram para esta situaÃ§Ã£o no perÃ­odo selecionado na combo ""PerÃ­odo"" dos filtros do Dashboard.|â€¢ Previstas: Quantidade de entrega de todos os itens dos pedidos confirmados cujo haja, pelo menos, um item com data de entrega prevista superior ou igual ao dia de hoje e que ainda nÃ£o tenha sua entrega confirmada. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"".|â€¢ Atrasadas: Quantidade de entrega de todos os itens dos pedidos confirmados cujo haja, pelo menos, um item com data de entrega prevista inferior ao dia de hoje e que ainda nÃ£o tenha sua entrega confirmada. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"".|â€¢ Com alteraÃ§Ã£o de entrega pendente: Quantidade de entrega de todos os itens dos pedidos em processo de alteraÃ§Ã£o. A situaÃ§Ã£o em questÃ£o desconsidera o filtro de PerÃ­odo, ou seja, sempre irÃ¡ mostrar todos os itens que estÃ£o ativos  independente da opÃ§Ã£o selecionada para a combo ""PerÃ­odo"". es-es","deliveryDescription","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","As requisiÃ§Ãµes se referem a itens cuja necessidade de aquisiÃ§Ã£o foi solicitada por algum responsÃ¡vel.|Os quantitativos referentes ao perÃ­odo selecionado sÃ£o demonstrados Ã  esquerda, enquanto os totalizadores para cada uma das situaÃ§Ãµes demonstrados Ã  direita, dando assim, uma noÃ§Ã£o da representatividade das informaÃ§Ãµes apresentadas para o perÃ­odo em questÃ£o.|As seguintes situaÃ§Ãµes sÃ£o destacadas:|â€¢ Aguardando aprovaÃ§Ã£o: Enquanto estiverem em aprovaÃ§Ã£o, esperando por um aval para que possam ser vinculadas a um processo de negociaÃ§Ã£o.|â€¢ Em processamento: Enquanto estiverem vinculadas a um processo de negociaÃ§Ã£o, independentemente da situaÃ§Ã£o ao qual este processo se encontra e as requisiÃ§Ãµes nÃ£o estiverem encerradas.|â€¢ NÃ£o processadas: Enquanto nÃ£o estiverem vinculadas a nenhum processo de negociaÃ§Ã£o.|â€¢ Itens emergÃªncias: Estes itens sÃ£o destacados separadamente, abaixo da linha do grÃ¡fico de nÃ£o processadas, enquanto nÃ£o estiverem vinculados a nenhum processo de negociaÃ§Ã£o.|â€¢ Encerradas: Quando estiverem encerradas.|â€¢ Canceladas: Quando estiverem canceladas. es-es","itemDescription","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Num. processo es-es","processNumber","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Desculpe, o acesso a esta pÃ¡gina nÃ£o Ã© permitido! es-es","noAccess","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Indicadores operacionais es-es","operationalIndicators","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Em configuraÃ§Ã£o es-es","inConfiguration","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","Confirmados es-es","confirmedsMasc","messages.json","src\locales\resources\esES\messages.json"
"Espanhol (Espanha)","A confirmar es-es","toConfirm","messages.json","src\locales\resources\esES\messages.json"
